orderId,productId,quantity
69afba02bbd0c838a493b256,69afba02bbd0c838a493b1d6,3
69afba02bbd0c838a493b257,69afba02bbd0c838a493b1d5,2
69afba02bbd0c838a493b258,69afba02bbd0c838a493b1e1,3
69afba02bbd0c838a493b258,69afba02bbd0c838a493b1da,2
69afba02bbd0c838a493b259,69afba02bbd0c838a493b1e6,2
69afba02bbd0c838a493b259,69afba02bbd0c838a493b1e2,1
69afba02bbd0c838a493b25a,69afba02bbd0c838a493b1e3,1
69afba02bbd0c838a493b25b,69afba02bbd0c838a493b1e5,1
69afba02bbd0c838a493b25c,69afba02bbd0c838a493b1d9,3
69afba02bbd0c838a493b25c,69afba02bbd0c838a493b1e1,2
69afba02bbd0c838a493b25c,69afba02bbd0c838a493b1dc,1
69afba02bbd0c838a493b25d,69afba02bbd0c838a493b1df,2
69afba02bbd0c838a493b25e,69afba02bbd0c838a493b1e5,1
69afba02bbd0c838a493b25f,69afba02bbd0c838a493b1e6,1
69afba02bbd0c838a493b25f,69afba02bbd0c838a493b1e1,2
69afba02bbd0c838a493b260,69afba02bbd0c838a493b1d6,3
69afba02bbd0c838a493b260,69afba02bbd0c838a493b1e6,2
69afba02bbd0c838a493b261,69afba02bbd0c838a493b1e1,2
69afba02bbd0c838a493b262,69afba02bbd0c838a493b1e5,2
69afba02bbd0c838a493b263,69afba02bbd0c838a493b1e1,3
69afba02bbd0c838a493b264,69afba02bbd0c838a493b1e1,3
69afba02bbd0c838a493b265,69afba02bbd0c838a493b1d6,2
69afba02bbd0c838a493b265,69afba02bbd0c838a493b1d5,3
69afba02bbd0c838a493b266,69afba02bbd0c838a493b1db,1
69afba02bbd0c838a493b266,69afba02bbd0c838a493b1dc,3
69afba02bbd0c838a493b267,69afba02bbd0c838a493b1e6,3
69afba02bbd0c838a493b268,69afba02bbd0c838a493b1e4,3
69afba02bbd0c838a493b269,69afba02bbd0c838a493b1e2,3
69afba02bbd0c838a493b269,69afba02bbd0c838a493b1dd,2
69afba02bbd0c838a493b26a,69afba02bbd0c838a493b1d9,2
69afba02bbd0c838a493b26a,69afba02bbd0c838a493b1e3,3
69afba02bbd0c838a493b26b,69afba02bbd0c838a493b1de,1
69afba02bbd0c838a493b26c,69afba02bbd0c838a493b1de,2
69afba02bbd0c838a493b26d,69afba02bbd0c838a493b1e2,1
69afba02bbd0c838a493b26d,69afba02bbd0c838a493b1da,2
69afba02bbd0c838a493b26e,69afba02bbd0c838a493b1e5,2
69afba02bbd0c838a493b26e,69afba02bbd0c838a493b1dd,2
69afba02bbd0c838a493b26f,69afba02bbd0c838a493b1e5,3
69afba02bbd0c838a493b26f,69afba02bbd0c838a493b1e6,3
69afba02bbd0c838a493b270,69afba02bbd0c838a493b1dd,1
69afba02bbd0c838a493b271,69afba02bbd0c838a493b1e6,2
69afba02bbd0c838a493b272,69afba02bbd0c838a493b1d5,3
69afba02bbd0c838a493b273,69afba02bbd0c838a493b1dd,1
69afba02bbd0c838a493b274,69afba02bbd0c838a493b1e0,3
69afba02bbd0c838a493b275,69afba02bbd0c838a493b1e6,3
69afba02bbd0c838a493b276,69afba02bbd0c838a493b1e1,3
69afba02bbd0c838a493b277,69afba02bbd0c838a493b1de,3
69afba02bbd0c838a493b277,69afba02bbd0c838a493b1d5,2
69afba02bbd0c838a493b278,69afba02bbd0c838a493b1e5,2
69afba02bbd0c838a493b278,69afba02bbd0c838a493b1d5,3
69afba02bbd0c838a493b279,69afba02bbd0c838a493b1e6,3
69afba02bbd0c838a493b279,69afba02bbd0c838a493b1d9,2
69afba02bbd0c838a493b27a,69afba02bbd0c838a493b1e5,2
69afba02bbd0c838a493b27a,69afba02bbd0c838a493b1d5,1
69afba02bbd0c838a493b27b,69afba02bbd0c838a493b1e5,1
69afba02bbd0c838a493b290,69afba02bbd0c838a493b1d9,3
69afba02bbd0c838a493b291,69afba02bbd0c838a493b1e2,2
69afba02bbd0c838a493b292,69afba02bbd0c838a493b1e2,3
69afba02bbd0c838a493b293,69afba02bbd0c838a493b1e7,1
69afba02bbd0c838a493b294,69afba02bbd0c838a493b1e6,3
69afba02bbd0c838a493b295,69afba02bbd0c838a493b1dd,2
69afba02bbd0c838a493b296,69afba02bbd0c838a493b1d5,3
69afba02bbd0c838a493b297,69afba02bbd0c838a493b1d9,3
69afba02bbd0c838a493b298,69afba02bbd0c838a493b1db,2
69afba02bbd0c838a493b298,69afba02bbd0c838a493b1e6,3
69afba02bbd0c838a493b299,69afba02bbd0c838a493b1d8,1
69afba02bbd0c838a493b299,69afba02bbd0c838a493b1d9,1
69afba02bbd0c838a493b299,69afba02bbd0c838a493b1e1,1
69afba02bbd0c838a493b29a,69afba02bbd0c838a493b1d9,3
69afba02bbd0c838a493b29b,69afba02bbd0c838a493b1e1,1
69afba02bbd0c838a493b29b,69afba02bbd0c838a493b1e0,2
69afba02bbd0c838a493b29c,69afba02bbd0c838a493b1e3,3
69afba02bbd0c838a493b29d,69afba02bbd0c838a493b1e1,3
69afba02bbd0c838a493b29d,69afba02bbd0c838a493b1e6,3
69afba02bbd0c838a493b29e,69afba02bbd0c838a493b1e0,1
69afba02bbd0c838a493b29e,69afba02bbd0c838a493b1d5,3
69afba02bbd0c838a493b29f,69afba02bbd0c838a493b1e2,1
69afba02bbd0c838a493b2a0,69afba02bbd0c838a493b1dd,2
69afba02bbd0c838a493b2a0,69afba02bbd0c838a493b1e5,2
69afba02bbd0c838a493b2a0,69afba02bbd0c838a493b1e6,2
69afba02bbd0c838a493b2a1,69afba02bbd0c838a493b1e6,3
69afba02bbd0c838a493b2a2,69afba02bbd0c838a493b1e5,3
69afba02bbd0c838a493b2a2,69afba02bbd0c838a493b1d4,2
69afba02bbd0c838a493b2a3,69afba02bbd0c838a493b1e2,3
69afba02bbd0c838a493b2a3,69afba02bbd0c838a493b1d7,1
69afba02bbd0c838a493b2a4,69afba02bbd0c838a493b1e0,3
69afba02bbd0c838a493b2a4,69afba02bbd0c838a493b1d9,1
69afba02bbd0c838a493b2a4,69afba02bbd0c838a493b1d6,3
69afba02bbd0c838a493b2a5,69afba02bbd0c838a493b1d6,2
69afba02bbd0c838a493b2a5,69afba02bbd0c838a493b1e6,3
69afba02bbd0c838a493b2a6,69afba02bbd0c838a493b1d6,1
69afba02bbd0c838a493b2a7,69afba02bbd0c838a493b1e3,2
69afba02bbd0c838a493b2a8,69afba02bbd0c838a493b1de,1
69afba02bbd0c838a493b2a8,69afba02bbd0c838a493b1e1,2
69afba02bbd0c838a493b2a9,69afba02bbd0c838a493b1e6,1
69afba02bbd0c838a493b2aa,69afba02bbd0c838a493b1e2,3
69afba02bbd0c838a493b2ab,69afba02bbd0c838a493b1d5,3
69afba02bbd0c838a493b2ac,69afba02bbd0c838a493b1e6,1
69afba02bbd0c838a493b2ad,69afba02bbd0c838a493b1e6,2
69afba02bbd0c838a493b2ae,69afba02bbd0c838a493b1e5,2
69afba02bbd0c838a493b2ae,69afba02bbd0c838a493b1da,3
69afba02bbd0c838a493b2af,69afba02bbd0c838a493b1d9,2
69afba02bbd0c838a493b2af,69afba02bbd0c838a493b1e2,1
69afba02bbd0c838a493b2b0,69afba02bbd0c838a493b1e1,1
69afba02bbd0c838a493b2b1,69afba02bbd0c838a493b1dc,3
69afba02bbd0c838a493b2b2,69afba02bbd0c838a493b1d9,1
69afba02bbd0c838a493b2b2,69afba02bbd0c838a493b1e6,1
69afba02bbd0c838a493b2b3,69afba02bbd0c838a493b1dd,3
69afba02bbd0c838a493b2b3,69afba02bbd0c838a493b1d9,1
69afba02bbd0c838a493b2b4,69afba02bbd0c838a493b1dd,2
69afba02bbd0c838a493b2b4,69afba02bbd0c838a493b1d9,2
69afba02bbd0c838a493b2b5,69afba02bbd0c838a493b1e5,2
69afba02bbd0c838a493b2b6,69afba02bbd0c838a493b1e6,1
69afba02bbd0c838a493b2b6,69afba02bbd0c838a493b1e2,3
69afba02bbd0c838a493b2b7,69afba02bbd0c838a493b1e2,1
69afba02bbd0c838a493b2b7,69afba02bbd0c838a493b1e0,3
